Programma;Zender;Datum;Start;Duur;Kijkcijfers;ranking;period;reportType
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2024-07-17;1027.0;21.0;113452;14;daily;south
RTL INFO 13H;RTL tvi;2024-07-17;778.0;26.0;153204;11;daily;south
RTL INFO 19H;RTL tvi;2024-07-17;1140.0;37.0;413374;2;daily;south
SEPTANTE ET UN;RTL tvi;2024-07-17;1107.0;24.0;138274;13;daily;south
LE 20 HEURES;TF1;2024-07-17;1198.0;46.0;89955;18;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-07-17;712.0;46.0;200334;8;daily;south
MAIS OU EST DONC PASSEE LA 7E COMPAGNIE?;TF1;2024-07-17;1377.0;85.0;72061;20;daily;south
ON A RETROUVE LA 7E COMPAGNIE;TF1;2024-07-17;1274.0;83.0;145615;12;daily;south
CHATEAU PLANCKAERT;VRT 1;2024-07-17;1103.0;36.0;239081;10;daily;north
DE COLUMBUS;VRT 1;2024-07-17;1236.0;58.0;337395;8;daily;north
FC DE KAMPIOENEN;VRT 1;2024-07-17;1188.0;38.0;581886;2;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2024-07-17;780.0;29.0;276847;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-07-17;1140.0;46.0;682681;1;daily;north
HET LANDGOED VAN DE STOKSTAARTJES, OPKOMST VAN DE DYNASTIE;VRT 1;2024-07-17;1072.0;24.0;182122;14;daily;north
VIVE LE VELO;VRT 1;2024-07-17;1296.0;60.0;530984;3;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 17 SAINT-PAUL-TROIS-CHATEAUX>SUPERDE;VRT 1;2024-07-17;815.0;244.0;421522;7;daily;north
B&B ZOEKT LIEF;VTM;2024-07-17;1203.0;25.0;471285;5;daily;north
CODE 37;VTM;2024-07-17;1407.0;50.0;137029;19;daily;north
DE KOTMADAM;VTM;2024-07-17;1098.0;26.0;154469;17;daily;north
HET JACHTSEIZOEN;VTM;2024-07-17;1289.0;43.0;170952;15;daily;north
MET VIER IN BED;VTM;2024-07-17;1239.0;39.0;494180;4;daily;north
NIEUWS 13U VTM;VTM;2024-07-17;780.0;24.0;188869;11;daily;north
NIEUWS 19U VTM;VTM;2024-07-17;1140.0;49.0;424868;6;daily;north
TELEFACTS ZOMER;VTM;2024-07-17;1350.0;42.0;185088;13;daily;north
THE GREY;VTM4;2024-07-17;1233.0;105.0;155640;16;daily;north
CYCL. TOUR DE FRANCE - ET.18 GAP>BARCELONNETTE;La Une;2024-07-18;816.0;269.0;249660;6;daily;south
DEMAIN NOUS APPARTIENT;La Une;2024-07-18;1126.0;29.0;254801;5;daily;south
ICI TOUT COMMENCE;La Une;2024-07-18;1095.0;26.0;276619;4;daily;south
LE 13 HEURES;La Une;2024-07-18;779.0;25.0;242720;7;daily;south
LE 19.30;La Une;2024-07-18;1170.0;31.0;420082;1;daily;south
LE 8/9 - VIVACITE MATIN;La Une;2024-07-18;480.0;57.0;76447;20;daily;south
LES RANDONNEUSES;La Une;2024-07-18;1214.0;54.0;101212;15;daily;south
HUIZENJAGERS;PLAY4;2024-07-18;1275.0;47.0;177656;15;daily;north
STUKKEN VAN MENSEN;PLAY4;2024-07-18;1211.0;50.0;153041;17;daily;north
LE GENDARME A NEW YORK;RTL club;2024-07-18;1207.0;97.0;92432;19;daily;south
APPEL D'URGENCE;RTL tvi;2024-07-18;1193.0;44.0;289487;3;daily;south
EN EAUX TROUBLES;RTL tvi;2024-07-18;1253.0;99.0;202634;8;daily;south
HISTOIRES DE FAMILLES;RTL tvi;2024-07-18;821.0;28.0;179743;11;daily;south
LES SECRETS DE MES VOISINS;RTL tvi;2024-07-18;857.0;84.0;122386;13;daily;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2024-07-18;1030.0;20.0;95138;17;daily;south
RTL INFO 13H;RTL tvi;2024-07-18;778.0;26.0;181158;10;daily;south
RTL INFO 19H;RTL tvi;2024-07-18;1140.0;38.0;408221;2;daily;south
SEPTANTE ET UN;RTL tvi;2024-07-18;1104.0;25.0;167809;12;daily;south
HPI, HAUT POTENTIEL INTELLECTUEL;TF1;2024-07-18;1275.0;54.0;96185;16;daily;south
LE 20 HEURES;TF1;2024-07-18;1198.0;46.0;101957;14;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-07-18;710.0;46.0;188587;9;daily;south
FORT BOYARD;Tipik;2024-07-18;1230.0;131.0;94908;18;daily;south
CHATEAU PLANCKAERT;VRT 1;2024-07-18;1103.0;35.0;249087;10;daily;north
DE MOSTERD VAN MEUS;VRT 1;2024-07-18;1235.0;52.0;280902;8;daily;north
FC DE KAMPIOENEN;VRT 1;2024-07-18;1188.0;39.0;565491;2;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2024-07-18;780.0;27.0;252731;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-07-18;1140.0;46.0;651200;1;daily;north
HET JOURNAAL LAAT;VRT 1;2024-07-18;1362.0;18.0;231070;11;daily;north
THUIS;VRT 1;2024-07-18;812.0;23.0;128474;19;daily;north
VIVE LE VELO;VRT 1;2024-07-18;1289.0;72.0;535126;3;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 18: GAP>BARCELONNETTE;VRT 1;2024-07-18;860.0;235.0;466854;6;daily;north
TER ZAKE;VRT CANVAS;2024-07-18;1200.0;34.0;139510;18;daily;north
B&B ZOEKT LIEF;VTM;2024-07-18;1203.0;29.0;491207;4;daily;north
CODE 37;VTM;2024-07-18;1430.0;16.0;125932;20;daily;north
DE KOTMADAM;VTM;2024-07-18;1098.0;26.0;161621;16;daily;north
MET VIER IN BED;VTM;2024-07-18;1244.0;37.0;471155;5;daily;north
NIEUWS 13U VTM;VTM;2024-07-18;780.0;32.0;201929;13;daily;north
NIEUWS 19U VTM;VTM;2024-07-18;1140.0;49.0;445037;7;daily;north
TELEFACTS ZOMER;VTM;2024-07-18;1373.0;42.0;187616;14;daily;north
ZE ZEGGEN DAT;VTM;2024-07-18;1291.0;65.0;222548;12;daily;north
MISS DETECTIVE;AB3;2024-07-19;1216.0;101.0;74388;20;daily;south
ANIMAUX A ADOPTER, NOUVELLE FAMILLE POUR UNE NOUVELLE VIE;La Une;2024-07-19;1048.0;37.0;129999;14;daily;south
CYCL. TOUR DE FRANCE - ET.19 EMBRUN>ISOLA 2000;La Une;2024-07-19;817.0;225.0;320833;3;daily;south
DEMAIN NOUS APPARTIENT;La Une;2024-07-19;1125.0;30.0;279235;5;daily;south
ICI TOUT COMMENCE;La Une;2024-07-19;1090.0;27.0;310806;4;daily;south
LE 13 HEURES;La Une;2024-07-19;779.0;26.0;265449;6;daily;south
LE 19.30;La Une;2024-07-19;1170.0;32.0;377148;1;daily;south
LES 30 ANS DES FRANCOFOLIES DE SPA;La Une;2024-07-19;1218.0;30.0;213822;9;daily;south
VILLA CAPRICE;La Une;2024-07-19;1251.0;96.0;125149;16;daily;south
WILD CARDS;PLAY5;2024-07-19;1291.0;42.0;107456;20;daily;north
112 HELICO D'URGENCE;RTL tvi;2024-07-19;1194.0;44.0;261105;7;daily;south
9-1-1;RTL tvi;2024-07-19;1251.0;42.0;252664;8;daily;south
CHICAGO MED;RTL tvi;2024-07-19;1363.0;40.0;118055;17;daily;south
HISTOIRES DE FAMILLES;RTL tvi;2024-07-19;818.0;28.0;133625;13;daily;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2024-07-19;1033.0;20.0;117191;18;daily;south
RTL INFO 13H;RTL tvi;2024-07-19;778.0;26.0;177474;11;daily;south
RTL INFO 19H;RTL tvi;2024-07-19;1140.0;40.0;364639;2;daily;south
SEPTANTE ET UN;RTL tvi;2024-07-19;1107.0;24.0;150194;12;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-07-19;710.0;46.0;197573;10;daily;south
NINJA WARRIOR, LE CHOC DES NATIONS;TF1;2024-07-19;1274.0;102.0;126720;15;daily;south
CYCL. TOUR DE FRANCE - ET.19 EMBRUN>ISOLA 2000;Tipik;2024-07-19;730.0;86.0;91962;19;daily;south
BERT EN BAVO GAAN OLYMPISCH;VRT 1;2024-07-19;1052.0;17.0;166775;15;daily;north
CHATEAU PLANCKAERT;VRT 1;2024-07-19;1102.0;36.0;161877;16;daily;north
FC DE KAMPIOENEN;VRT 1;2024-07-19;1191.0;32.0;541962;2;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2024-07-19;780.0;31.0;311580;6;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-07-19;1140.0;49.0;650843;1;daily;north
HET JOURNAAL LAAT;VRT 1;2024-07-19;1385.0;19.0;195884;8;daily;north
HET LANDGOED VAN DE STOKSTAARTJES, OPKOMST VAN DE DYNASTIE;VRT 1;2024-07-19;1070.0;23.0;144699;17;daily;north
THE REUNION;VRT 1;2024-07-19;1299.0;86.0;267763;7;daily;north
VIVE LE VELO;VRT 1;2024-07-19;1228.0;69.0;541442;3;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 19 EMBRUN>ISOLA 2000;VRT 1;2024-07-19;818.0;226.0;519300;4;daily;north
LES RIPOUX;VRT CANVAS;2024-07-19;1299.0;100.0;127437;19;daily;north
TER ZAKE;VRT CANVAS;2024-07-19;1200.0;40.0;178365;11;daily;north
9-1-1;VTM;2024-07-19;1373.0;41.0;171633;13;daily;north
DE KOTMADAM;VTM;2024-07-19;1098.0;27.0;169103;14;daily;north
EXPEDITIE PAIRI DAIZA;VTM;2024-07-19;1201.0;27.0;177066;12;daily;north
HOLLAND-BELGIE;VTM;2024-07-19;1237.0;70.0;191078;10;daily;north
NIEUWS 13U VTM;VTM;2024-07-19;780.0;33.0;195558;9;daily;north
NIEUWS 19U VTM;VTM;2024-07-19;1140.0;50.0;376339;5;daily;north
WAT ALS?;VTM;2024-07-19;1334.0;28.0;128322;18;daily;north
CAPITAINE MARLEAU;La Une;2024-07-20;1216.0;96.0;206475;7;daily;south
CYCL. TOUR DE FRANCE - ET.20 NICE>COL DE LA COUILLOLE;La Une;2024-07-20;822.0;302.0;307815;3;daily;south
JEUX DE BAL;La Une;2024-07-20;1327.0;83.0;45436;19;daily;south
LE 13 HEURES;La Une;2024-07-20;786.0;26.0;257586;4;daily;south
LE 19.30;La Une;2024-07-20;1170.0;29.0;314915;2;daily;south
BLIND GEKOCHT NL;PLAY4;2024-07-20;1230.0;64.0;138171;13;daily;north
NAVY NCIS;PLAY5;2024-07-20;1275.0;40.0;83070;20;daily;north
BETISIER, 20 ANS DE DELIRES!;RTL tvi;2024-07-20;1201.0;20.0;216089;6;daily;south
LA GRANDE WADROUILLE;RTL tvi;2024-07-20;1103.0;28.0;76795;12;daily;south
RTL INFO 13H;RTL tvi;2024-07-20;786.0;26.0;178794;8;daily;south
RTL INFO 19H;RTL tvi;2024-07-20;1146.0;41.0;396511;1;daily;south
TAXI;RTL tvi;2024-07-20;1232.0;83.0;118371;10;daily;south
THE MENTALIST;RTL tvi;2024-07-20;939.0;41.0;40066;20;daily;south
WALDORADO;RTL tvi;2024-07-20;828.0;26.0;53998;18;daily;south
50 MN INSIDE;TF1;2024-07-20;1113.0;57.0;74597;13;daily;south
50 MN INSIDE, L'ACTU;TF1;2024-07-20;1051.0;48.0;65711;15;daily;south
GRANDS REPORTAGES;TF1;2024-07-20;970.0;60.0;61019;17;daily;south
LE 13 HEURES;TF1;2024-07-20;779.0;32.0;61529;16;daily;south
LE 20 HEURES;TF1;2024-07-20;1198.0;45.0;119205;9;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-07-20;1274.0;133.0;217517;5;daily;south
REPORTAGES DECOUVERTE;TF1;2024-07-20;821.0;58.0;68888;14;daily;south
F1. CHAMP.M. GP. HONGRIE (QUALIF.);Tipik;2024-07-20;955.0;98.0;90691;11;daily;south
CHANGELING;VRT 1;2024-07-20;1299.0;130.0;193211;8;daily;north
DE WEEK VAN BRUZZ;VRT 1;2024-07-20;751.0;28.0;130099;14;daily;north
FC DE KAMPIOENEN;VRT 1;2024-07-20;1186.0;37.0;623542;1;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2024-07-20;787.0;24.0;354113;7;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-07-20;1140.0;35.0;613677;2;daily;north
HET JOURNAAL LAAT;VRT 1;2024-07-20;1431.0;17.0;126489;15;daily;north
VIVE LE VELO;VRT 1;2024-07-20;1225.0;72.0;467209;5;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 20 NICE>COL DE LA COUILLOLE;VRT 1;2024-07-20;816.0;262.0;585444;3;daily;north
GREAT BARRIER REEF;VRT CANVAS;2024-07-20;1145.0;53.0;91381;19;daily;north
IRVINE WELSH'S CRIME;VRT CANVAS;2024-07-20;1240.0;49.0;153656;11;daily;north
VRANCKX;VRT CANVAS;2024-07-20;1211.0;27.0;141060;12;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 20 NICE>COL DE LA COUILLOLE;VRT CANVAS;2024-07-20;1076.0;57.0;502721;4;daily;north
DE 25;VTM;2024-07-20;1197.0;24.0;182146;10;daily;north
DE MUG;VTM;2024-07-20;1026.0;49.0;94976;18;daily;north
GLADIATOR;VTM;2024-07-20;1235.0;142.0;111905;16;daily;north
NIEUWS 13U VTM;VTM;2024-07-20;780.0;28.0;182444;9;daily;north
NIEUWS 19U VTM;VTM;2024-07-20;1140.0;45.0;386360;6;daily;north
VERSCHOTEN & ZOON;VTM;2024-07-20;1098.0;27.0;95451;17;daily;north
F1. CHAMP.M. GP. HONGRIE;La Trois;2024-07-21;895.0;127.0;135872;12;daily;south
ANNIE;La Une;2024-07-21;844.0;52.0;131789;13;daily;south
DEFILE DU 21 JUILLET;La Une;2024-07-21;900.0;200.0;328423;2;daily;south
GOTHA;La Une;2024-07-21;1100.0;48.0;143950;11;daily;south
LA BELGIAN PARTY;La Une;2024-07-21;1260.0;138.0;283519;4;daily;south
LE 13 HEURES;La Une;2024-07-21;779.0;25.0;318265;3;daily;south
LE 19.30;La Une;2024-07-21;1170.0;35.0;395242;1;daily;south
LE BEAU VELO DE RAVEL;La Une;2024-07-21;815.0;26.0;117750;14;daily;south
PHILIPPE, UNE ANNEE AVEC LE ROI DES BELGES;La Une;2024-07-21;634.0;101.0;79249;18;daily;south
QUEL TEMPS POUR LA PLANETE?;La Une;2024-07-21;738.0;26.0;74339;20;daily;south
TOPDOKTERS;PLAY4;2024-07-21;1197.0;44.0;107889;19;daily;north
CAMPING PARADIS;RTL tvi;2024-07-21;1248.0;91.0;175076;10;daily;south
LES REINES DE LA ROUTE;RTL tvi;2024-07-21;1193.0;40.0;208010;7;daily;south
R.I.P. AIMONS-NOUS VIVANTS !;RTL tvi;2024-07-21;821.0;46.0;94679;15;daily;south
RTL INFO 13H;RTL tvi;2024-07-21;779.0;25.0;180934;8;daily;south
RTL INFO 19H;RTL tvi;2024-07-21;1140.0;39.0;273407;5;daily;south
GRANDS REPORTAGES;TF1;2024-07-21;820.0;58.0;84461;17;daily;south
LE 20 HEURES;TF1;2024-07-21;1198.0;44.0;74802;19;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-07-21;714.0;42.0;176473;9;daily;south
SEPT A HUIT;TF1;2024-07-21;1104.0;67.0;85486;16;daily;south
CYCL. TOUR DE FRANCE - ET.21 MONACO>NICE;Tipik;2024-07-21;871.0;347.0;218191;6;daily;south
21.7, BELGIAN PARTY;VRT 1;2024-07-21;1260.0;112.0;358595;9;daily;north
ATLETIEK. LONDEN (S.);VRT 1;2024-07-21;846.0;24.0;176489;16;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2024-07-21;780.0;28.0;429051;6;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-07-21;1140.0;22.0;516438;4;daily;north
HET JOURNAAL LAAT;VRT 1;2024-07-21;1372.0;24.0;385655;7;daily;north
SPORTWEEKEND;VRT 1;2024-07-21;1162.0;27.0;372340;8;daily;north
THE ZOO;VRT 1;2024-07-21;814.0;23.0;203373;15;daily;north
UNDERCOVER;VRT 1;2024-07-21;1401.0;56.0;105343;20;daily;north
VIVE LE VELO;VRT 1;2024-07-21;1195.0;57.0;547184;3;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 21 MONACO>NICE;VRT 1;2024-07-21;870.0;267.0;438298;5;daily;north
NATIONAAL DEFILE;VRT CANVAS;2024-07-21;900.0;152.0;247415;14;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 21 MONACO>NICE;VRT CANVAS;2024-07-21;1133.0;101.0;588553;2;daily;north
BAANTJER, HET BEGIN;VTM;2024-07-21;1352.0;52.0;318513;11;daily;north
DE KOTMADAM;VTM;2024-07-21;1202.0;27.0;255645;13;daily;north
HELDEN VAN HIER, IN DE LUCHT;VTM;2024-07-21;1075.0;43.0;122989;18;daily;north
NIEUWS 13U VTM;VTM;2024-07-21;780.0;30.0;262041;12;daily;north
NIEUWS 19U VTM;VTM;2024-07-21;1140.0;50.0;333508;10;daily;north
TIEN OM TE ZIEN (2024);VTM;2024-07-21;1247.0;72.0;617619;1;daily;north
DARTS. WORLD MATCHPLAY;VTM2;2024-07-21;1260.0;78.0;126267;17;daily;north
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2024-07-22;818.0;44.0;174332;10;daily;south
CYCL. TOUR DE FRANCE - ET.14 PAU>SAINT-LARY-SOULAN PLA D'ADET;La Une;2024-07-22;;;283664;16;weekly;south
CYCL. TOUR DE FRANCE - ET.15 LOUDENVIELLE>PLATEAU DE BEILLE;La Une;2024-07-22;;;275951;18;weekly;south
DEMAIN NOUS APPARTIENT;La Une;2024-07-22;;;238030;20;weekly;south
EDITION SPECIALE - LE 19.30;La Une;2024-07-22;;;490991;5;weekly;south
EURO 2024, WUNDER'BAR;La Une;2024-07-22;;;273473;17;weekly;south
FOOT. CHAMP.E. FIN - ESPAGNE/ANGLETERRE;La Une;2024-07-22;;;840641;1;weekly;south
ICI TOUT COMMENCE;La Une;2024-07-22;;;279897;12;weekly;south
JEUDI EN PRIME;La Une;2024-07-22;;;291731;13;weekly;south
JUST A GIGOLO;La Une;2024-07-22;1218.0;88.0;164207;11;daily;south
LE 13 HEURES;La Une;2024-07-22;;;326529;11;weekly;south
LE 19.30;La Une;2024-07-22;;;458293;6;weekly;south
PROFILAGE;La Une;2024-07-22;974.0;48.0;109260;16;daily;south
GEUBELS EN DE BELGEN;PLAY4;2024-07-22;1334.0;33.0;142230;20;daily;north
HUIZENJAGERS;PLAY4;2024-07-22;1275.0;42.0;194578;16;daily;north
STUKKEN VAN MENSEN;PLAY4;2024-07-22;1210.0;50.0;162687;17;daily;north
CYCL. TOUR DE WALLONIE - ET.1 TOURNAI>FLEURUS;RTL club;2024-07-22;967.0;79.0;83319;19;daily;south
CAUCHEMAR EN CUISINE;RTL tvi;2024-07-22;1215.0;92.0;203797;7;daily;south
COUTE QUE COUTE;RTL tvi;2024-07-22;;;274492;19;weekly;south
ENQUETES;RTL tvi;2024-07-22;;;377147;7;weekly;south
HISTOIRES DE FAMILLES;RTL tvi;2024-07-22;818.0;28.0;122542;14;daily;south
IMAGES A L'APPUI;RTL tvi;2024-07-22;;;284790;14;weekly;south
LES REINES DE LA ROUTE;RTL tvi;2024-07-22;;;280533;15;weekly;south
MA FILLE, KIDNAPPEE A 4 ANS;RTL tvi;2024-07-22;851.0;88.0;79703;20;daily;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2024-07-22;1021.0;20.0;96297;18;daily;south
RTL INFO 13H;RTL tvi;2024-07-22;778.0;25.0;184858;9;daily;south
RTL INFO 19H;RTL tvi;2024-07-22;;;549496;4;weekly;south
RTL INFO, BOUCHEZ-PREVOT AU COEUR DES NEGOCIATIONS;RTL tvi;2024-07-22;;;342472;9;weekly;south
SEPTANTE ET UN;RTL tvi;2024-07-22;1109.0;22.0;156181;12;daily;south
CAMPING PARADIS;TF1;2024-07-22;1331.0;45.0;139635;13;daily;south
LE 20 HEURES;TF1;2024-07-22;1198.0;45.0;118834;15;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-07-22;711.0;46.0;190305;8;daily;south
FOOT L'APRES MATCH;Tipik;2024-07-22;;;355556;8;weekly;south
FOOT L'AVANT MATCH;Tipik;2024-07-22;;;322783;10;weekly;south
FOOT. CHAMP.E. 1/2F - ESPAGNE/FRANCE;Tipik;2024-07-22;;;727114;2;weekly;south
FOOT. CHAMP.E. 1/2F - PAYS-BAS/ANGLETERRE;Tipik;2024-07-22;;;592326;3;weekly;south
L'AMOUR VACHE;Tipik;2024-07-22;1205.0;92.0;97393;17;daily;south
ANDERMANS ZAKEN;VRT 1;2024-07-22;1233.0;50.0;245064;11;daily;north
CHATEAU PLANCKAERT;VRT 1;2024-07-22;1101.0;37.0;195230;15;daily;north
DE JAREN 80 VOOR TIENERS;VRT 1;2024-07-22;1285.0;55.0;280886;9;daily;north
DIERENDOKTERS 24/7;VRT 1;2024-07-22;;;348366;20;weekly;north
FC DE KAMPIOENEN;VRT 1;2024-07-22;;;682938;7;weekly;north
HET 1 UUR-JOURNAAL;VRT 1;2024-07-22;;;467037;15;weekly;north
HET 7 UUR-JOURNAAL;VRT 1;2024-07-22;;;923758;4;weekly;north
HET JOURNAAL LAAT;VRT 1;2024-07-22;;;384138;16;weekly;north
SPORTWEEKEND;VRT 1;2024-07-22;;;705205;6;weekly;north
VB. EK. 1/2F - NEDERLAND/ENGELAND;VRT 1;2024-07-22;;;1142316;2;weekly;north
VB. EK. 1/2F - SPANJE/FRANKRIJK;VRT 1;2024-07-22;;;1071170;3;weekly;north
VB. EK. FIN - SPANJE/ENGELAND;VRT 1;2024-07-22;;;1301826;1;weekly;north
VIVE LE VELO;VRT 1;2024-07-22;;;840580;5;weekly;north
VLAANDEREN FEEST;VRT 1;2024-07-22;;;673389;9;weekly;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 10 ORLEANS>SAINT-AMAND-MONTROND;VRT 1;2024-07-22;;;359071;19;weekly;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 11 EVAUX-LES-BAINS>LE LIORAN;VRT 1;2024-07-22;;;392824;17;weekly;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 12 AURILLAC>VILLENEUVE-SUR-LOT;VRT 1;2024-07-22;;;367020;18;weekly;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 13 AGEN>PAU;VRT 1;2024-07-22;;;502015;13;weekly;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 14 PAU>SAINT-LARY-SOULAN PLA D'ADET;VRT 1;2024-07-22;;;673886;8;weekly;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 15 LOUDENVIELLE>PLATEAU DE BEILLE;VRT 1;2024-07-22;;;607968;11;weekly;north
WITSE;VRT 1;2024-07-22;1035.0;58.0;234367;12;daily;north
TER ZAKE;VRT CANVAS;2024-07-22;1200.0;33.0;146907;19;daily;north
B&B ZOEKT LIEF;VTM;2024-07-22;;;476352;14;weekly;north
DE KOTMADAM;VTM;2024-07-22;1100.0;26.0;213779;14;daily;north
EENMAAL, ANDERMAAL;VTM;2024-07-22;1289.0;51.0;383802;7;daily;north
MET VIER IN BED;VTM;2024-07-22;;;582106;12;weekly;north
NIEUWS 13U VTM;VTM;2024-07-22;780.0;31.0;228976;13;daily;north
NIEUWS 19U VTM;VTM;2024-07-22;;;620395;10;weekly;north
TELEFACTS ZOMER;VTM;2024-07-22;1358.0;42.0;278555;10;daily;north
ALERT, MISSING PERSONS UNIT;VTM2;2024-07-22;1233.0;41.0;159456;18;daily;north
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2024-07-23;817.0;44.0;161858;13;daily;south
DEMAIN NOUS APPARTIENT;La Une;2024-07-23;1127.0;28.0;253392;6;daily;south
GOOD DOCTOR;La Une;2024-07-23;1214.0;40.0;266960;5;daily;south
ICI TOUT COMMENCE;La Une;2024-07-23;1094.0;28.0;240777;7;daily;south
LE 13 HEURES;La Une;2024-07-23;779.0;26.0;286360;4;daily;south
LE 19.30;La Une;2024-07-23;1170.0;30.0;494728;1;daily;south
PROFILAGE;La Une;2024-07-23;914.0;55.0;146634;14;daily;south
HUIZENJAGERS;PLAY4;2024-07-23;1275.0;45.0;227720;13;daily;north
STUKKEN VAN MENSEN;PLAY4;2024-07-23;1209.0;52.0;200061;15;daily;north
SIGHT UNSEEN;PLAY5;2024-07-23;1235.0;42.0;144697;18;daily;north
ENQUETES;RTL tvi;2024-07-23;1194.0;24.0;340841;3;daily;south
HISTOIRES DE FAMILLES;RTL tvi;2024-07-23;816.0;30.0;173573;10;daily;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2024-07-23;1012.0;20.0;91703;20;daily;south
QUELQU'UN ME SUIT...;RTL tvi;2024-07-23;852.0;86.0;92171;18;daily;south
RECHERCHE APPARTEMENT OU MAISON;RTL tvi;2024-07-23;1229.0;82.0;162905;12;daily;south
RTL INFO 13H;RTL tvi;2024-07-23;778.0;25.0;191291;9;daily;south
RTL INFO 19H;RTL tvi;2024-07-23;1140.0;40.0;478003;2;daily;south
SEPTANTE ET UN;RTL tvi;2024-07-23;1108.0;24.0;173503;11;daily;south
DEMAIN NOUS APPARTIENT;TF1;2024-07-23;1154.0;28.0;92473;16;daily;south
ICI TOUT COMMENCE;TF1;2024-07-23;1119.0;26.0;92415;17;daily;south
LE 20 HEURES;TF1;2024-07-23;1198.0;46.0;127901;15;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-07-23;712.0;44.0;207464;8;daily;south
PREMIERES VACANCES;TF1;2024-07-23;1275.0;95.0;91889;19;daily;south
CHATEAU PLANCKAERT;VRT 1;2024-07-23;1102.0;35.0;257194;11;daily;north
FC DE KAMPIOENEN;VRT 1;2024-07-23;1184.0;44.0;706984;2;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2024-07-23;780.0;31.0;341201;7;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-07-23;1140.0;42.0;850035;1;daily;north
HET HUIS;VRT 1;2024-07-23;1236.0;63.0;294202;9;daily;north
HET JOURNAAL LAAT;VRT 1;2024-07-23;1349.0;16.0;282668;10;daily;north
SPOED 24/7;VRT 1;2024-07-23;1301.0;45.0;322142;8;daily;north
UNDERCOVER;VRT 1;2024-07-23;1369.0;55.0;138554;20;daily;north
WITSE;VRT 1;2024-07-23;1034.0;61.0;344128;6;daily;north
B&B ZOEKT LIEF;VTM;2024-07-23;1201.0;26.0;551912;5;daily;north
CODE 37;VTM;2024-07-23;1414.0;44.0;144285;19;daily;north
DE KOTMADAM;VTM;2024-07-23;1097.0;27.0;195696;16;daily;north
MET VIER IN BED;VTM;2024-07-23;1238.0;39.0;605461;3;daily;north
MILJOENENHUIZEN;VTM;2024-07-23;1287.0;45.0;190053;17;daily;north
NIEUWS 13U VTM;VTM;2024-07-23;780.0;26.0;217983;14;daily;north
NIEUWS 19U VTM;VTM;2024-07-23;1140.0;47.0;564942;4;daily;north
TELEFACTS ZOMER;VTM;2024-07-23;1351.0;48.0;242828;12;daily;north
LA VENGEANCE AUX YEUX CLAIRS;La Trois;2024-07-24;1235.0;50.0;106707;16;daily;south
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2024-07-24;817.0;44.0;145610;12;daily;south
CRIMES ET INDICES;La Une;2024-07-24;1218.0;89.0;179547;9;daily;south
DEMAIN NOUS APPARTIENT;La Une;2024-07-24;1130.0;28.0;227279;6;daily;south
ICI TOUT COMMENCE;La Une;2024-07-24;1097.0;28.0;234087;5;daily;south
