Programma;Zender;Datum;Start;Duur;Kijkcijfers;ranking;period;reportType
HET 1 UUR-JOURNAAL;VRT 1;2025-05-13;780.0;25.0;317746;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-13;1140.0;44.0;666577;3;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-13;1411.0;23.0;310502;11;daily;north
IEDEREEN BEROEMD;VRT 1;2025-05-13;1189.0;20.0;526696;6;daily;north
RECHT OP RECHT;VRT 1;2025-05-13;1027.0;57.0;150184;19;daily;north
THUIS;VRT 1;2025-05-13;1217.0;26.0;931958;2;daily;north
DE AFSPRAAK;VRT CANVAS;2025-05-13;1234.0;46.0;151117;18;daily;north
BAR GOENS;VTM;2025-05-13;1319.0;44.0;147436;20;daily;north
FAMILIE;VTM;2025-05-13;1207.0;25.0;572737;5;daily;north
HUIS GEMAAKT;VTM;2025-05-13;1243.0;59.0;614490;4;daily;north
MILO;VTM;2025-05-13;1103.0;25.0;251540;12;daily;north
NIEUWS 13U VTM;VTM;2025-05-13;780.0;24.0;175485;15;daily;north
NIEUWS 19U VTM;VTM;2025-05-13;1140.0;57.0;525667;7;daily;north
MARRIED AT FIRST SIGHT;VTM2;2025-05-13;1157.0;68.0;161448;16;daily;north
DE TAFEL VAN GERT;PLAY4;2025-05-14;1199.0;70.0;211296;18;daily;north
VIVA LA FETA;PLAY4;2025-05-14;1279.0;53.0;445825;8;daily;north
BLOKKEN;VRT 1;2025-05-14;1109.0;28.0;561939;5;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-14;1092.0;15.0;270227;13;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-14;780.0;27.0;363560;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-14;1140.0;43.0;822960;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-14;1333.0;31.0;260290;14;daily;north
IEDEREEN BEROEMD;VRT 1;2025-05-14;1186.0;21.0;610450;4;daily;north
ONS HUIS, NIEUW HUIS;VRT 1;2025-05-14;1242.0;58.0;695701;3;daily;north
ONTROUW;VRT 1;2025-05-14;1302.0;29.0;336380;11;daily;north
RECHT OP RECHT;VRT 1;2025-05-14;1024.0;59.0;180230;20;daily;north
THUIS;VRT 1;2025-05-14;1217.0;24.0;996652;1;daily;north
DE AFSPRAAK;VRT CANVAS;2025-05-14;1232.0;48.0;183568;19;daily;north
BAR GOENS;VTM;2025-05-14;1326.0;46.0;243780;16;daily;north
FAMILIE;VTM;2025-05-14;1207.0;25.0;558269;6;daily;north
LIEFDE VOOR MUZIEK;VTM;2025-05-14;1242.0;68.0;340022;10;daily;north
MILO;VTM;2025-05-14;1104.0;23.0;257940;15;daily;north
NIEUWS 13U VTM;VTM;2025-05-14;780.0;31.0;243428;17;daily;north
NIEUWS 19U VTM;VTM;2025-05-14;1140.0;55.0;519780;7;daily;north
EEN ECHTE JOB, VROEDVROUW AN;VTM2;2025-05-14;1319.0;51.0;301405;12;daily;north
DE TAFEL VAN GERT;PLAY4;2025-05-15;1199.0;68.0;204162;18;daily;north
KAMP JEROOM;PLAY4;2025-05-15;1280.0;47.0;472352;8;daily;north
BLOKKEN;VRT 1;2025-05-15;1109.0;28.0;598744;6;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-15;1092.0;15.0;262202;14;daily;north
EUROVISIE SONGFESTIVAL;VRT 1;2025-05-15;1260.0;148.0;421063;9;daily;north
EUROVISION HALLO BASEL;VRT 1;2025-05-15;1245.0;15.0;357450;10;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-15;780.0;26.0;353611;11;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-15;1140.0;48.0;791648;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-15;1409.0;20.0;195139;19;daily;north
IEDEREEN BEROEMD;VRT 1;2025-05-15;1192.0;20.0;602735;5;daily;north
RECHT OP RECHT;VRT 1;2025-05-15;1027.0;57.0;171531;20;daily;north
THUIS;VRT 1;2025-05-15;1219.0;23.0;959501;1;daily;north
DE AFSPRAAK;VRT CANVAS;2025-05-15;1236.0;50.0;209372;17;daily;north
BAR GOENS;VTM;2025-05-15;1313.0;45.0;221421;16;daily;north
FAMILIE;VTM;2025-05-15;1208.0;26.0;629711;4;daily;north
HUIS GEMAAKT;VTM;2025-05-15;1244.0;53.0;681123;3;daily;north
MILO;VTM;2025-05-15;1105.0;23.0;308914;13;daily;north
NIEUWS 13U VTM;VTM;2025-05-15;780.0;31.0;244973;15;daily;north
NIEUWS 19U VTM;VTM;2025-05-15;1140.0;57.0;569121;7;daily;north
MARKTKRAMERS;VTM2;2025-05-15;1299.0;48.0;352248;12;daily;north
THE REAL HOUSEWIVES OF ANTWERP;PLAY4;2025-05-16;1240.0;46.0;243901;12;daily;north
BLOKKEN;VRT 1;2025-05-16;1109.0;28.0;496486;6;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-16;1091.0;15.0;269812;11;daily;north
DE CLUB;VRT 1;2025-05-16;1292.0;32.0;133953;20;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-05-16;874.0;50.0;176436;14;daily;north
GIRO MAGAZINE;VRT 1;2025-05-16;1358.0;15.0;156274;19;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-16;780.0;29.0;330009;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-16;1140.0;45.0;760138;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-16;1326.0;27.0;156755;17;daily;north
IEDEREEN BEROEMD;VRT 1;2025-05-16;1187.0;22.0;581647;3;daily;north
LA VIE EN ROSE;VRT 1;2025-05-16;1243.0;47.0;415213;8;daily;north
RECHT OP RECHT;VRT 1;2025-05-16;1025.0;55.0;156400;18;daily;north
THUIS;VRT 1;2025-05-16;1216.0;25.0;946227;1;daily;north
DE AFSPRAAK;VRT CANVAS;2025-05-16;1237.0;51.0;173396;15;daily;north
RIDLEY;VRT CANVAS;2025-05-16;1291.0;89.0;365389;9;daily;north
EEN ECHTE JOB, VROEDVROUW AN;VTM;2025-05-16;1359.0;51.0;160549;16;daily;north
FAMILIE;VTM;2025-05-16;1208.0;24.0;543826;4;daily;north
I CAN SEE YOUR VOICE;VTM;2025-05-16;1243.0;92.0;537527;5;daily;north
NIEUWS 13U VTM;VTM;2025-05-16;780.0;27.0;214474;13;daily;north
NIEUWS 19U VTM;VTM;2025-05-16;1140.0;56.0;423571;7;daily;north
CYCL. GIRO D'ITALIA;EUROSPORT 1 (NL);2025-05-17;720.0;288.0;107122;20;daily;north
SPORTS LATE NIGHT;PLAY4;2025-05-17;1387.0;34.0;120579;19;daily;north
ANDERMANS ZAKEN;VRT 1;2025-05-17;812.0;52.0;129402;17;daily;north
DE MARKT;VRT 1;2025-05-17;751.0;27.0;158113;15;daily;north
DOWN THE ROAD;VRT 1;2025-05-17;1092.0;44.0;176151;13;daily;north
EUROVISIE SONGFESTIVAL;VRT 1;2025-05-17;1260.0;250.0;712304;1;daily;north
EUROVISION HALLO BASEL;VRT 1;2025-05-17;1244.0;16.0;402035;5;daily;north
FC DE KAMPIOENEN;VRT 1;2025-05-17;1214.0;27.0;500999;3;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-05-17;878.0;50.0;185741;12;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-17;780.0;26.0;289330;8;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-17;1140.0;37.0;619962;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-17;1510.0;20.0;250428;9;daily;north
IEDEREEN BEROEMD;VRT 1;2025-05-17;1186.0;26.0;361125;6;daily;north
RECHT OP RECHT;VRT 1;2025-05-17;1013.0;59.0;123536;18;daily;north
DE OVERLEVERS;VRT CANVAS;2025-05-17;1210.0;40.0;134461;16;daily;north
OXEN;VRT CANVAS;2025-05-17;1253.0;45.0;244044;10;daily;north
HET ECHTE LEVEN IN DE ZOO;VTM;2025-05-17;1196.0;25.0;302728;7;daily;north
NIEUWS 13U VTM;VTM;2025-05-17;780.0;26.0;171490;14;daily;north
NIEUWS 19U VTM;VTM;2025-05-17;1140.0;45.0;411287;4;daily;north
SKYSCRAPER;VTM;2025-05-17;1232.0;89.0;200367;11;daily;north
CYCL. GIRO D'ITALIA;EUROSPORT 1 (NL);2025-05-18;756.0;257.0;152270;20;daily;north
KOP OVER KOP;EUROSPORT 1 (NL);2025-05-18;1047.0;36.0;195482;16;daily;north
DE MOL;PLAY4;2025-05-18;1200.0;65.0;1042944;1;daily;north
SPORTS LATE NIGHT;PLAY4;2025-05-18;1338.0;54.0;171937;18;daily;north
CHATEAU PLANCKAERT;VRT 1;2025-05-18;1204.0;42.0;884295;2;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-18;1091.0;46.0;249047;11;daily;north
DE IDEALE WERELD;VRT 1;2025-05-18;1299.0;38.0;212793;15;daily;north
DE ZEVENDE DAG;VRT 1;2025-05-18;660.0;117.0;240252;12;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-05-18;1248.0;49.0;541951;6;daily;north
GIRO MAGAZINE;VRT 1;2025-05-18;1362.0;19.0;165959;19;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-18;780.0;29.0;373395;8;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-18;1140.0;23.0;743751;3;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-18;1340.0;17.0;184433;17;daily;north
SPORTWEEKEND;VRT 1;2025-05-18;1164.0;34.0;717069;4;daily;north
APPLES NEVER FALL;VRT CANVAS;2025-05-18;1200.0;43.0;268604;10;daily;north
ALLOO BIJ DE VERKEERSPOLITIE;VTM;2025-05-18;1323.0;53.0;239494;13;daily;north
DANCING WITH THE STARS;VTM;2025-05-18;1199.0;98.0;684752;5;daily;north
NIEUWS 13U VTM;VTM;2025-05-18;780.0;40.0;221932;14;daily;north
NIEUWS 19U VTM;VTM;2025-05-18;1140.0;47.0;481123;7;daily;north
JONAS & JELLE, FROM ZERO TO HERO;VTM2;2025-05-18;1319.0;58.0;326928;9;daily;north
DE TAFEL VAN GERT;PLAY4;2025-05-19;1199.0;63.0;213961;16;daily;north
HUIZENJAGERS;PLAY4;2025-05-19;1353.0;52.0;170860;20;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-19;1091.0;16.0;222097;15;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-19;780.0;27.0;311733;11;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-19;1335.0;25.0;254123;14;daily;north
ZELFDE DEUR, 20 JAAR LATER;VRT 1;2025-05-19;1293.0;40.0;415967;10;daily;north
CAMPUS CUP;VRT CANVAS;2025-05-19;1344.0;47.0;280518;12;daily;north
DE AFSPRAAK;VRT CANVAS;2025-05-19;1234.0;45.0;189201;18;daily;north
BAR GOENS;VTM;2025-05-19;1316.0;46.0;183273;19;daily;north
MILO;VTM;2025-05-19;1102.0;26.0;279441;13;daily;north
NIEUWS 13U VTM;VTM;2025-05-19;780.0;28.0;205625;17;daily;north
ASSISEN;PLAY4;2025-05-20;1279.0;42.0;438203;9;daily;north
DE TAFEL VAN GERT;PLAY4;2025-05-20;1199.0;67.0;185314;19;daily;north
BLOKKEN;VRT 1;2025-05-20;1109.0;28.0;447116;8;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-20;1092.0;15.0;240505;15;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-05-20;907.0;50.0;191470;18;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-20;780.0;29.0;351569;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-20;1140.0;48.0;752267;3;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-20;1334.0;31.0;192373;17;daily;north
IEDEREEN BEROEMD;VRT 1;2025-05-20;1190.0;22.0;632137;5;daily;north
MET DE WIND MEE;VRT 1;2025-05-20;1244.0;43.0;755727;2;daily;north
POLITIE 24/7;VRT 1;2025-05-20;1288.0;44.0;279204;11;daily;north
THUIS;VRT 1;2025-05-20;1218.0;24.0;952330;1;daily;north
CAMPUS CUP;VRT CANVAS;2025-05-20;1330.0;44.0;263884;12;daily;north
BAR GOENS;VTM;2025-05-20;1315.0;48.0;222269;16;daily;north
FAMILIE;VTM;2025-05-20;1206.0;25.0;557879;6;daily;north
HUIS GEMAAKT;VTM;2025-05-20;1241.0;58.0;633667;4;daily;north
MILO;VTM;2025-05-20;1106.0;22.0;262037;13;daily;north
NIEUWS 13U VTM;VTM;2025-05-20;780.0;29.0;178794;20;daily;north
NIEUWS 19U VTM;VTM;2025-05-20;1140.0;54.0;514379;7;daily;north
VLAAMSE CAMPINGS IN HET BUITENLAND;VTM2;2025-05-20;1313.0;43.0;240602;14;daily;north
DE TAFEL VAN GERT;PLAY4;2025-05-21;1199.0;65.0;206315;17;daily;north
VIVA LA FETA;PLAY4;2025-05-21;1278.0;54.0;530398;8;daily;north
VB. C3 UEFA FIN - TOTTENHAM/MANCHESTER UNITED;PLAY6;2025-05-21;1262.0;101.0;182667;20;daily;north
BLOKKEN;VRT 1;2025-05-21;1109.0;28.0;522063;9;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-21;1092.0;16.0;276868;13;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-21;780.0;27.0;328389;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-21;1140.0;48.0;774629;2;daily;north
IEDEREEN BEROEMD;VRT 1;2025-05-21;1190.0;20.0;611492;4;daily;north
ONS HUIS, NIEUW HUIS;VRT 1;2025-05-21;1243.0;64.0;719103;3;daily;north
RECHT OP RECHT;VRT 1;2025-05-21;1027.0;58.0;216631;15;daily;north
THUIS;VRT 1;2025-05-21;1218.0;24.0;964033;1;daily;north
CAMPUS CUP;VRT CANVAS;2025-05-21;1343.0;49.0;270665;14;daily;north
DE AFSPRAAK;VRT CANVAS;2025-05-21;1238.0;48.0;195630;18;daily;north
BAR GOENS;VTM;2025-05-21;1306.0;36.0;211462;16;daily;north
FAMILIE;VTM;2025-05-21;1206.0;25.0;590360;5;daily;north
MILO;VTM;2025-05-21;1103.0;24.0;281512;11;daily;north
NIEUWS 13U VTM;VTM;2025-05-21;780.0;27.0;185035;19;daily;north
NIEUWS 19U VTM;VTM;2025-05-21;1140.0;54.0;560788;7;daily;north
WAT VERDIENT VLAANDEREN?;VTM;2025-05-21;1239.0;52.0;571738;6;daily;north
EEN ECHTE JOB, VROEDVROUW AN;VTM2;2025-05-21;1311.0;53.0;278738;12;daily;north
DE TAFEL VAN GERT;PLAY4;2025-05-22;1199.0;67.0;236217;16;daily;north
KAMP JEROOM;PLAY4;2025-05-22;1279.0;45.0;427217;9;daily;north
112 HULP IS ONDERWEG;VRT 1;2025-05-22;1289.0;45.0;277815;13;daily;north
BLOKKEN;VRT 1;2025-05-22;1109.0;28.0;492527;7;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-22;1092.0;16.0;274290;14;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-22;780.0;30.0;344330;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-22;1140.0;46.0;757984;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-22;1336.0;25.0;233642;17;daily;north
IEDEREEN BEROEMD;VRT 1;2025-05-22;1188.0;22.0;609888;4;daily;north
THUIS;VRT 1;2025-05-22;1217.0;26.0;930773;1;daily;north
WONDER BOVEN WONDER;VRT 1;2025-05-22;1244.0;44.0;471233;8;daily;north
CAMPUS CUP;VRT CANVAS;2025-05-22;1339.0;47.0;298953;11;daily;north
DE AFSPRAAK;VRT CANVAS;2025-05-22;1238.0;48.0;186895;20;daily;north
BAR GOENS;VTM;2025-05-22;1318.0;44.0;231864;18;daily;north
FAMILIE;VTM;2025-05-22;1209.0;25.0;575975;5;daily;north
HUIS GEMAAKT;VTM;2025-05-22;1244.0;57.0;687374;3;daily;north
MILO;VTM;2025-05-22;1103.0;25.0;284796;12;daily;north
NIEUWS 13U VTM;VTM;2025-05-22;780.0;28.0;224730;19;daily;north
NIEUWS 19U VTM;VTM;2025-05-22;1140.0;57.0;508680;6;daily;north
TELEFACTS;VTM;2025-05-22;1368.0;48.0;261175;15;daily;north
THE REAL HOUSEWIVES OF ANTWERP;PLAY4;2025-05-23;1240.0;45.0;294749;11;daily;north
BLOKKEN;VRT 1;2025-05-23;1110.0;29.0;508434;5;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-23;1093.0;15.0;267735;12;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-05-23;931.0;50.0;166074;18;daily;north
HAAT;VRT 1;2025-05-23;1035.0;51.0;178479;17;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-23;780.0;29.0;324199;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-23;1140.0;50.0;738617;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-23;1323.0;31.0;146536;19;daily;north
IEDEREEN BEROEMD;VRT 1;2025-05-23;1191.0;20.0;605394;3;daily;north
IK HEB HET U LETTERLIJK JUIST GEZEGD;VRT 1;2025-05-23;1383.0;48.0;127961;20;daily;north
LA VIE EN ROSE;VRT 1;2025-05-23;1243.0;47.0;342303;9;daily;north
THUIS;VRT 1;2025-05-23;1217.0;24.0;940055;1;daily;north
DE AFSPRAAK;VRT CANVAS;2025-05-23;1239.0;52.0;230579;13;daily;north
RIDLEY;VRT CANVAS;2025-05-23;1294.0;89.0;370979;8;daily;north
TER ZAKE;VRT CANVAS;2025-05-23;1200.0;36.0;189472;16;daily;north
EEN ECHTE JOB, VROEDVROUW AN;VTM;2025-05-23;1357.0;53.0;192888;14;daily;north
FAMILIE;VTM;2025-05-23;1207.0;25.0;522777;4;daily;north
I CAN SEE YOUR VOICE;VTM;2025-05-23;1242.0;89.0;476934;6;daily;north
NIEUWS 13U VTM;VTM;2025-05-23;780.0;28.0;190150;15;daily;north
NIEUWS 19U VTM;VTM;2025-05-23;1140.0;55.0;457246;7;daily;north
CYCL. GIRO D'ITALIA;EUROSPORT 1 (NL);2025-05-24;761.0;261.0;153587;16;daily;north
DETECTIVE KNIGHT, INDEPENDENCE;PLAY4;2025-05-24;1230.0;85.0;111106;19;daily;north
SPORTS LATE NIGHT;PLAY4;2025-05-24;1346.0;37.0;153950;15;daily;north
CHANTAL;VRT 1;2025-05-24;1257.0;49.0;410097;4;daily;north
DE JAREN 80 VOOR TIENERS;VRT 1;2025-05-24;1307.0;56.0;320064;7;daily;north
DE MARKT;VRT 1;2025-05-24;754.0;24.0;210198;14;daily;north
DE WEEK VAN BRUZZ;VRT 1;2025-05-24;726.0;26.0;108763;20;daily;north
DOWN THE ROAD;VRT 1;2025-05-24;1088.0;50.0;145412;17;daily;north
FC DE KAMPIOENEN;VRT 1;2025-05-24;1221.0;33.0;523992;2;daily;north
GIRO MAGAZINE;VRT 1;2025-05-24;1392.0;17.0;141250;18;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-24;780.0;26.0;346568;5;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-24;1140.0;37.0;624696;1;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-24;1366.0;18.0;230717;12;daily;north
IEDEREEN BEROEMD;VRT 1;2025-05-24;1188.0;31.0;334300;6;daily;north
OXEN;VRT CANVAS;2025-05-24;1234.0;44.0;233674;11;daily;north
CRUELLA;VTM;2025-05-24;1308.0;120.0;234807;10;daily;north
HET ECHTE LEVEN IN DE ZOO;VTM;2025-05-24;1197.0;25.0;313073;8;daily;north
JONAS & JELLE, FROM ZERO TO HERO;VTM;2025-05-24;1233.0;58.0;263394;9;daily;north
NIEUWS 13U VTM;VTM;2025-05-24;780.0;27.0;214889;13;daily;north
NIEUWS 19U VTM;VTM;2025-05-24;1140.0;45.0;489797;3;daily;north
CYCL. GIRO D'ITALIA;EUROSPORT 1 (NL);2025-05-25;697.0;283.0;136156;17;daily;north
GEUBELS EN DE BELGEN;PLAY4;2025-05-25;1200.0;35.0;115882;19;daily;north
SPORTS LATE NIGHT;PLAY4;2025-05-25;1317.0;46.0;243803;12;daily;north
NCIS, SYDNEY;PLAY5;2025-05-25;1225.0;40.0;129516;18;daily;north
CHATEAU PLANCKAERT;VRT 1;2025-05-25;1209.0;40.0;936155;1;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-25;1092.0;45.0;202267;16;daily;north
DE NOODCENTRALE;VRT 1;2025-05-25;1298.0;38.0;286478;8;daily;north
DE ZEVENDE DAG;VRT 1;2025-05-25;660.0;117.0;257997;10;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-05-25;1251.0;46.0;614463;5;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-25;780.0;25.0;413939;7;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-25;1140.0;26.0;744100;3;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-25;1339.0;17.0;260551;9;daily;north
SPORTWEEKEND;VRT 1;2025-05-25;1166.0;34.0;663172;4;daily;north
APPLES NEVER FALL;VRT CANVAS;2025-05-25;1200.0;44.0;217369;14;daily;north
ALLOO BIJ DE VERKEERSPOLITIE;VTM;2025-05-25;1329.0;59.0;246719;11;daily;north
DANCING WITH THE STARS;VTM;2025-05-25;1197.0;105.0;767996;2;daily;north
NIEUWS 13U VTM;VTM;2025-05-25;780.0;37.0;219076;13;daily;north
NIEUWS 19U VTM;VTM;2025-05-25;1140.0;44.0;473825;6;daily;north
ZE ZEGGEN DAT;VTM;2025-05-25;1405.0;52.0;114780;20;daily;north
JONAS & JELLE, FROM ZERO TO HERO;VTM2;2025-05-25;1325.0;50.0;204436;15;daily;north
DE TAFEL VAN GERT;PLAY4;2025-05-26;1199.0;66.0;205576;19;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-26;1091.0;16.0;285401;14;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-26;780.0;31.0;353385;11;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-26;1332.0;27.0;251468;15;daily;north
ZELFDE DEUR, 20 JAAR LATER;VRT 1;2025-05-26;1290.0;40.0;470558;10;daily;north
CAMPUS CUP;VRT CANVAS;2025-05-26;1354.0;49.0;305759;12;daily;north
DE AFSPRAAK;VRT CANVAS;2025-05-26;1236.0;49.0;236849;16;daily;north
TER ZAKE;VRT CANVAS;2025-05-26;1200.0;33.0;186411;20;daily;north
BAR GOENS;VTM;2025-05-26;1322.0;50.0;209582;18;daily;north
MILO;VTM;2025-05-26;1103.0;24.0;288340;13;daily;north
NIEUWS 13U VTM;VTM;2025-05-26;780.0;32.0;232622;17;daily;north
ASSISEN;PLAY4;2025-05-27;1281.0;39.0;497516;9;daily;north
DE TAFEL VAN GERT;PLAY4;2025-05-27;1199.0;70.0;244259;16;daily;north
BLOKKEN;VRT 1;2025-05-27;1109.0;28.0;556020;8;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-27;1091.0;16.0;303250;11;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-27;780.0;29.0;360089;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-27;1140.0;47.0;883041;2;daily;north
IEDEREEN BEROEMD;VRT 1;2025-05-27;1188.0;20.0;654408;5;daily;north
MET DE WIND MEE;VRT 1;2025-05-27;1243.0;43.0;697502;4;daily;north
POLITIE 24/7;VRT 1;2025-05-27;1286.0;44.0;253583;13;daily;north
RECHT OP RECHT;VRT 1;2025-05-27;1026.0;57.0;196964;19;daily;north
THUIS;VRT 1;2025-05-27;1216.0;26.0;992198;1;daily;north
CAMPUS CUP;VRT CANVAS;2025-05-27;1328.0;48.0;288047;12;daily;north
TER ZAKE;VRT CANVAS;2025-05-27;1200.0;34.0;194878;20;daily;north
BAR GOENS;VTM;2025-05-27;1313.0;48.0;250736;15;daily;north
FAMILIE;VTM;2025-05-27;1208.0;25.0;594156;6;daily;north
HUIS GEMAAKT;VTM;2025-05-27;1242.0;53.0;711493;3;daily;north
MILO;VTM;2025-05-27;1103.0;25.0;252415;14;daily;north
NIEUWS 13U VTM;VTM;2025-05-27;780.0;29.0;224610;18;daily;north
NIEUWS 19U VTM;VTM;2025-05-27;1140.0;55.0;585067;7;daily;north
VLAAMSE CAMPINGS IN HET BUITENLAND;VTM2;2025-05-27;1301.0;43.0;226876;17;daily;north
DE TAFEL VAN GERT;PLAY4;2025-05-28;1199.0;69.0;238187;16;daily;north
VIVA LA FETA;PLAY4;2025-05-28;1281.0;52.0;527369;6;daily;north
BLOKKEN;VRT 1;2025-05-28;1109.0;28.0;487915;8;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-28;1092.0;15.0;277390;12;daily;north
FIRST DATES;VRT 1;2025-05-28;1308.0;45.0;178741;19;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-28;780.0;24.0;329305;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-28;1140.0;45.0;746646;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-28;1354.0;33.0;205282;18;daily;north
IEDEREEN BEROEMD;VRT 1;2025-05-28;1188.0;22.0;554490;4;daily;north
ONS HUIS, NIEUW HUIS;VRT 1;2025-05-28;1243.0;64.0;738041;3;daily;north
RECHT OP RECHT;VRT 1;2025-05-28;1030.0;53.0;173900;20;daily;north
THUIS;VRT 1;2025-05-28;1220.0;23.0;955431;1;daily;north
CAMPUS CUP;VRT CANVAS;2025-05-28;1324.0;46.0;252297;14;daily;north
BAR GOENS;VTM;2025-05-28;1311.0;50.0;239338;15;daily;north
FAMILIE;VTM;2025-05-28;1206.0;25.0;514174;7;daily;north
MILO;VTM;2025-05-28;1104.0;24.0;272562;13;daily;north
NIEUWS 13U VTM;VTM;2025-05-28;780.0;25.0;231257;17;daily;north
NIEUWS 19U VTM;VTM;2025-05-28;1140.0;54.0;530296;5;daily;north
WAT VERDIENT VLAANDEREN?;VTM;2025-05-28;1240.0;55.0;466433;9;daily;north
EEN ECHTE JOB, VROEDVROUW AN;VTM2;2025-05-28;1301.0;52.0;317733;11;daily;north
DE TAFEL VAN GERT;PLAY4;2025-05-29;1199.0;66.0;238644;16;daily;north
JUNIOR BAKE OFF VLAANDEREN;PLAY4;2025-05-29;1277.0;46.0;232438;18;daily;north
112 HULP IS ONDERWEG;VRT 1;2025-05-29;1278.0;46.0;221043;19;daily;north
BLOKKEN;VRT 1;2025-05-29;1109.0;28.0;466516;7;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-29;1092.0;15.0;307237;10;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-29;780.0;25.0;363063;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-29;1140.0;39.0;806825;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-29;1325.0;16.0;267821;14;daily;north
IEDEREEN BEROEMD;VRT 1;2025-05-29;1180.0;20.0;559617;4;daily;north
RECHT OP RECHT;VRT 1;2025-05-29;1034.0;49.0;235919;17;daily;north
THUIS;VRT 1;2025-05-29;1205.0;25.0;935410;1;daily;north
WONDER BOVEN WONDER;VRT 1;2025-05-29;1231.0;44.0;444456;8;daily;north
CAMPUS CUP;VRT CANVAS;2025-05-29;1352.0;49.0;243680;15;daily;north
BAR GOENS;VTM;2025-05-29;1323.0;44.0;301106;11;daily;north
FAMILIE;VTM;2025-05-29;1205.0;25.0;551208;5;daily;north
HUIS GEMAAKT;VTM;2025-05-29;1240.0;66.0;694184;3;daily;north
MILO;VTM;2025-05-29;1103.0;25.0;272251;13;daily;north
NIEUWS 13U VTM;VTM;2025-05-29;780.0;26.0;285468;12;daily;north
